OMIM	efo_uri	efo_label
141749	http://www.orpha.net/ORDO/Orphanet_231237	Delta-beta-thalassemia
173700	http://www.orpha.net/ORDO/Orphanet_221039	Hereditary sclerosing poikiloderma, Weary type
225400	http://www.orpha.net/ORDO/Orphanet_1900	Ehlers-Danlos syndrome, kyphoscoliotic type
615595	http://www.orpha.net/ORDO/Orphanet_397593	Severe neonatal lactic acidosis due to NFS1-ISD11 complex deficiency
612635	http://www.ebi.ac.uk/efo/EFO_0003770	diabetic retinopathy
603933	http://www.ebi.ac.uk/efo/EFO_0003770	diabetic retinopathy
612633	http://www.ebi.ac.uk/efo/EFO_0003770	diabetic retinopathy
612623	http://www.ebi.ac.uk/efo/EFO_0003770	diabetic retinopathy
615312	http://www.orpha.net/ORDO/Orphanet_370091	Oculocutaneous albinism type 5
229850	http://www.orpha.net/ORDO/Orphanet_2059	Fryns syndrome
612940	http://www.orpha.net/ORDO/Orphanet_357064	Autosomal recessive cutis laxa type 2B
254500	http://www.ebi.ac.uk/efo/EFO_0001378	multiple myeloma
300434	http://www.orpha.net/ORDO/Orphanet_85288	X-linked intellectual disability, Stocco Dos Santos type
183700	http://www.orpha.net/ORDO/Orphanet_2439	Patterson-Stevenson-Fontaine syndrome
114550	http://www.ebi.ac.uk/efo/EFO_0000762	hepatocellular adenoma
142330	http://www.ebi.ac.uk/efo/EFO_0000762	hepatocellular adenoma
260660	http://www.orpha.net/ORDO/Orphanet_93333	Pelviscapular dysplasia
245550	http://www.orpha.net/ORDO/Orphanet_1296	Lambert syndrome
205700	http://www.ebi.ac.uk/efo/EFO_1001264	Anemia, Hemolytic, Autoimmune
612932	http://www.orpha.net/ORDO/Orphanet_99849	Glycogen storage disease due to muscle beta-enolase deficiency
304340	http://www.orpha.net/ORDO/Orphanet_1568	X-linked intellectual disability - Dandy-Walker malformation - basal ganglia disease - Seizures
301032	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability
300260	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability
300966	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability
300967	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability
300998	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability
300986	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability
300987	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability
300968	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability
301024	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability
300659	http://www.orpha.net/ORDO/Orphanet_98464	X-linked syndromic intellectual disability
276950	http://www.orpha.net/ORDO/Orphanet_3412	VACTERL with hydrocephalus
314390	http://www.orpha.net/ORDO/Orphanet_3412	VACTERL with hydrocephalus
130650	http://www.orpha.net/ORDO/Orphanet_116	Beckwith-Wiedemann syndrome
617562	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
616258	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
249000	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
611561	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
612284	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
613885	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
615397	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
614209	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
603194	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
607361	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
614175	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
611134	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome
614526	http://www.orpha.net/ORDO/Orphanet_261272	17q12 microduplication syndrome
601076	http://www.orpha.net/ORDO/Orphanet_3109	Mayer-Rokitansky-Küster-Hauser syndrome
277000	http://www.orpha.net/ORDO/Orphanet_3109	Mayer-Rokitansky-Küster-Hauser syndrome
158330	http://www.orpha.net/ORDO/Orphanet_3109	Mayer-Rokitansky-Küster-Hauser syndrome
157980	http://www.orpha.net/ORDO/Orphanet_2563	MOMO syndrome
182290	http://www.orpha.net/ORDO/Orphanet_819	Smith-Magenis syndrome
603956	http://purl.obolibrary.org/obo/MONDO_0002974	cervical cancer
603956	http://www.ebi.ac.uk/efo/EFO_0001061	cervical carcinoma
610805	http://www.orpha.net/ORDO/Orphanet_183539	Genetic renal or urinary tract malformation
618270	http://www.orpha.net/ORDO/Orphanet_183539	Genetic renal or urinary tract malformation
231530	http://www.orpha.net/ORDO/Orphanet_71212	Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
609975	http://www.orpha.net/ORDO/Orphanet_71212	Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency
606952	http://www.orpha.net/ORDO/Orphanet_79434	Oculocutaneous albinism type 1B
611588	http://www.orpha.net/ORDO/Orphanet_206554	Autosomal recessive limb-girdle muscular dystrophy type 2M
601350	http://www.orpha.net/ORDO/Orphanet_2867	Short stature, Brussels type
268310	http://www.orpha.net/ORDO/Orphanet_1507	Autosomal recessive Robinow syndrome
618529	http://www.orpha.net/ORDO/Orphanet_1507	Autosomal recessive Robinow syndrome
240600	http://www.orpha.net/ORDO/Orphanet_2089	Glycogen storage disease due to hepatic glycogen synthase deficiency
265050	http://www.ebi.ac.uk/efo/EFO_1001977	3MC syndrome 2
613657	http://www.orpha.net/ORDO/Orphanet_19	2-hydroxyglutaric aciduria
232240	http://www.orpha.net/ORDO/Orphanet_364	Glycogen storage disease due to glucose-6-phosphatase deficiency
232200	http://www.orpha.net/ORDO/Orphanet_364	Glycogen storage disease due to glucose-6-phosphatase deficiency
232220	http://www.orpha.net/ORDO/Orphanet_364	Glycogen storage disease due to glucose-6-phosphatase deficiency
614103	http://www.orpha.net/ORDO/Orphanet_77243	Lipedema
247100	http://www.orpha.net/ORDO/Orphanet_530	Lipoid proteinosis
162300	http://www.orpha.net/ORDO/Orphanet_247709	Multiple endocrine neoplasia type 2B
604093	http://www.orpha.net/ORDO/Orphanet_3406	Ulerythema ophryogenesis
228960	http://www.orpha.net/ORDO/Orphanet_483	Congenital high-molecular-weight kininogen deficiency
213700	http://www.orpha.net/ORDO/Orphanet_909	Cerebrotendinous xanthomatosis
211980	http://www.ebi.ac.uk/efo/EFO_0000571	lung adenocarcinoma
137440	http://www.orpha.net/ORDO/Orphanet_356	Gerstmann-Straussler-Scheinker syndrome
615042	http://www.orpha.net/ORDO/Orphanet_329178	Congenital muscular dystrophy with intellectual disability and severe epilepsy
614023	http://www.orpha.net/ORDO/Orphanet_79350	3-phosphoserine phosphatase deficiency
613985	http://www.orpha.net/ORDO/Orphanet_231222	Beta-thalassemia intermedia
608363	http://www.orpha.net/ORDO/Orphanet_1727	22q11.2 microduplication syndrome
166750	http://www.orpha.net/ORDO/Orphanet_2791	Otodental syndrome
601561	http://www.orpha.net/ORDO/Orphanet_1804	Dyssegmental dysplasia - glaucoma
311200	http://www.orpha.net/ORDO/Orphanet_2750	Orofaciodigital syndrome type 1
613673	http://www.orpha.net/ORDO/Orphanet_293825	Congenital dyserythropoietic anemia type IV
202400	http://www.orpha.net/ORDO/Orphanet_98880	Familial afibrinogenemia
147421	http://www.ebi.ac.uk/efo/EFO_0007323	inclusion body myositis
312750	http://www.orpha.net/ORDO/Orphanet_778	Rett syndrome
608516	http://www.ebi.ac.uk/efo/EFO_0003761	unipolar depression
187360	http://www.ebi.ac.uk/efo/EFO_1001209	temporal arteritis
235255	http://www.orpha.net/ORDO/Orphanet_1655	Müllerian derivatives - lymphangiectasia - polydactyly
125420	http://www.orpha.net/ORDO/Orphanet_99791	Dentin dysplasia type II
309000	http://www.orpha.net/ORDO/Orphanet_534	Oculocerebrorenal syndrome
202300	http://www.ebi.ac.uk/efo/EFO_1000796	adrenal cortex carcinoma
613225	http://purl.obolibrary.org/obo/MONDO_0013187	factor XIII, A subunit, deficiency of
179830	http://www.orpha.net/ORDO/Orphanet_47159	Proximal renal tubular acidosis
604278	http://www.orpha.net/ORDO/Orphanet_47159	Proximal renal tubular acidosis
617600	http://purl.obolibrary.org/obo/MONDO_0030910	intellectual disability, autosomal dominant 45
614323	http://www.orpha.net/ORDO/Orphanet_79150	Linear and whorled nevoid hypermelanosis
259900	http://www.orpha.net/ORDO/Orphanet_93598	Primary hyperoxaluria type 1
617584	http://www.orpha.net/ORDO/Orphanet_284332	Infantile-onset autosomal recessive nonprogressive cerebellar ataxia
608029	http://www.orpha.net/ORDO/Orphanet_284332	Infantile-onset autosomal recessive nonprogressive cerebellar ataxia
273300	http://www.ebi.ac.uk/efo/EFO_1000566	Testicular Germ Cell Tumor
244460	http://www.orpha.net/ORDO/Orphanet_2333	Kenny-Caffey syndrome
127000	http://www.orpha.net/ORDO/Orphanet_2333	Kenny-Caffey syndrome
609180	http://www.orpha.net/ORDO/Orphanet_79323	MPDU1-CDG
613120	http://www.orpha.net/ORDO/Orphanet_130	Brugada syndrome
611876	http://www.orpha.net/ORDO/Orphanet_130	Brugada syndrome
612838	http://www.orpha.net/ORDO/Orphanet_130	Brugada syndrome
611875	http://www.orpha.net/ORDO/Orphanet_130	Brugada syndrome
611777	http://www.orpha.net/ORDO/Orphanet_130	Brugada syndrome
613123	http://www.orpha.net/ORDO/Orphanet_130	Brugada syndrome
613119	http://www.orpha.net/ORDO/Orphanet_130	Brugada syndrome
601144	http://www.orpha.net/ORDO/Orphanet_130	Brugada syndrome
616399	http://www.orpha.net/ORDO/Orphanet_130	Brugada syndrome
159050	http://www.orpha.net/ORDO/Orphanet_98895	Becker muscular dystrophy
300376	http://www.orpha.net/ORDO/Orphanet_98895	Becker muscular dystrophy
615156	http://www.orpha.net/ORDO/Orphanet_352470	Mitochondrial DNA deletion syndrome with progressive myopathy
132400	http://www.orpha.net/ORDO/Orphanet_93308	Multiple epiphyseal dysplasia type 1
254500	http://www.orpha.net/ORDO/Orphanet_85443	AL amyloidosis
605714	http://www.orpha.net/ORDO/Orphanet_324723	Hereditary cerebral hemorrhage with amyloidosis, Arctic type
184260	http://www.orpha.net/ORDO/Orphanet_166272	Goldblatt syndrome
256700	http://www.ebi.ac.uk/efo/EFO_0000621	neuroblastoma
613013	http://www.ebi.ac.uk/efo/EFO_0000621	neuroblastoma
613014	http://www.ebi.ac.uk/efo/EFO_0000621	neuroblastoma
601794	http://www.orpha.net/ORDO/Orphanet_363741	Colobomatous microphthalmia-obesity-hypogenitalism-intellectual disability syndrome
236900	http://www.orpha.net/ORDO/Orphanet_79156	Seizures - intellectual disability due to hydroxylysinuria
248510	http://www.orpha.net/ORDO/Orphanet_118	Beta-mannosidosis
608088	http://www.orpha.net/ORDO/Orphanet_139564	Hereditary sensory and autonomic neuropathy type 1B
116920	http://www.orpha.net/ORDO/Orphanet_99842	Leukocyte adhesion deficiency type I
217080	http://www.orpha.net/ORDO/Orphanet_1873	Jalili syndrome
106260	http://www.orpha.net/ORDO/Orphanet_1071	Ankyloblepharon - ectodermal defects - cleft lip/palate
129400	http://www.orpha.net/ORDO/Orphanet_1071	Ankyloblepharon - ectodermal defects - cleft lip/palate
617297	http://www.orpha.net/ORDO/Orphanet_100031	Hypoplastic amelogenesis imperfecta
204650	http://www.orpha.net/ORDO/Orphanet_100031	Hypoplastic amelogenesis imperfecta
104530	http://www.orpha.net/ORDO/Orphanet_100031	Hypoplastic amelogenesis imperfecta
301201	http://www.orpha.net/ORDO/Orphanet_100031	Hypoplastic amelogenesis imperfecta
104500	http://www.orpha.net/ORDO/Orphanet_100031	Hypoplastic amelogenesis imperfecta
208155	http://www.orpha.net/ORDO/Orphanet_1150	Arthrogryposis multiplex congenita - whistling face
615399	http://www.orpha.net/ORDO/Orphanet_447	Paroxysmal nocturnal hemoglobinuria
300818	http://www.orpha.net/ORDO/Orphanet_447	Paroxysmal nocturnal hemoglobinuria
213000	http://purl.obolibrary.org/obo/MONDO_0008939	isolated cerebellar hypoplasia/agenesis
256540	http://www.orpha.net/ORDO/Orphanet_351	Galactosialidosis
613205	http://www.orpha.net/ORDO/Orphanet_157973	Congenital muscular dystrophy due to LMNA mutation
303600	http://www.orpha.net/ORDO/Orphanet_192	Coffin-Lowry syndrome
303800	http://www.ebi.ac.uk/efo/EFO_0005581	red-green color blindness
303900	http://www.ebi.ac.uk/efo/EFO_0005581	red-green color blindness
181000	http://www.orpha.net/ORDO/Orphanet_797	Sarcoidosis
612387	http://www.orpha.net/ORDO/Orphanet_797	Sarcoidosis
612388	http://www.orpha.net/ORDO/Orphanet_797	Sarcoidosis
162830	http://www.orpha.net/ORDO/Orphanet_279943	Hereditary neutrophilia
300853	http://www.orpha.net/ORDO/Orphanet_317476	X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia
175780	http://purl.obolibrary.org/obo/MONDO_0008289	brain small vessel disease 1 with or without ocular anomalies
607595	http://purl.obolibrary.org/obo/MONDO_0008289	brain small vessel disease 1 with or without ocular anomalies
181250	http://www.orpha.net/ORDO/Orphanet_1003	Scalp defects - postaxial polydactyly
261550	http://www.orpha.net/ORDO/Orphanet_2856	Persistent Müllerian duct syndrome
241530	http://www.orpha.net/ORDO/Orphanet_157215	Hereditary hypophosphatemic rickets with hypercalciuria
614224	http://www.orpha.net/ORDO/Orphanet_284247	Familial retinal arterial macroaneurysm
247440	http://www.orpha.net/ORDO/Orphanet_79452	Milroy disease
153100	http://www.orpha.net/ORDO/Orphanet_79452	Milroy disease
611944	http://www.orpha.net/ORDO/Orphanet_79452	Milroy disease
615907	http://www.orpha.net/ORDO/Orphanet_79452	Milroy disease
613480	http://www.orpha.net/ORDO/Orphanet_79452	Milroy disease
615248	http://www.orpha.net/ORDO/Orphanet_75249	Familial isolated restrictive cardiomyopathy
612422	http://www.orpha.net/ORDO/Orphanet_75249	Familial isolated restrictive cardiomyopathy
609578	http://www.orpha.net/ORDO/Orphanet_75249	Familial isolated restrictive cardiomyopathy
617047	http://www.orpha.net/ORDO/Orphanet_75249	Familial isolated restrictive cardiomyopathy
115210	http://www.orpha.net/ORDO/Orphanet_75249	Familial isolated restrictive cardiomyopathy
617336	http://purl.obolibrary.org/obo/MONDO_0015023	MYPN-related myopathy
162080	http://www.ebi.ac.uk/efo/EFO_0003839	retinopathy
215500	http://www.orpha.net/ORDO/Orphanet_75377	Central areolar choroidal dystrophy
613144	http://www.orpha.net/ORDO/Orphanet_75377	Central areolar choroidal dystrophy
613105	http://www.orpha.net/ORDO/Orphanet_75377	Central areolar choroidal dystrophy
223900	http://www.orpha.net/ORDO/Orphanet_1764	Familial dysautonomia
155255	http://www.ebi.ac.uk/efo/EFO_0002939	medulloblastoma
181500	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia
604906	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia
615232	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia
613950	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia
603342	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia
614332	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia
600850	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia
617629	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia
608078	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia
614524	http://www.orpha.net/ORDO/Orphanet_2021	Fibrochondrogenesis
228520	http://www.orpha.net/ORDO/Orphanet_2021	Fibrochondrogenesis
616897	http://www.ebi.ac.uk/efo/EFO_0005571	osteochondrodysplasia
618495	http://www.orpha.net/ORDO/Orphanet_169355	Immunodeficiency syndrome with autoimmunity
613759	http://www.orpha.net/ORDO/Orphanet_306550	FADD-related immunodeficiency
617284	http://www.ebi.ac.uk/efo/EFO_0009301	dystonia 28, childhood-onset
303700	http://www.orpha.net/ORDO/Orphanet_16	Blue cone monochromatism
616668	http://www.ebi.ac.uk/efo/EFO_1001983	Autosomal recessive Charcot Marie Tooth disease type 2X
249600	http://www.orpha.net/ORDO/Orphanet_2557	Mietens syndrome
613612	http://www.orpha.net/ORDO/Orphanet_263487	COG5-CDG
143100	http://www.orpha.net/ORDO/Orphanet_399	Huntington disease
212066	http://www.orpha.net/ORDO/Orphanet_79329	MGAT2-CDG
607015	http://www.orpha.net/ORDO/Orphanet_93476	Hurler-Scheie syndrome
202110	http://www.orpha.net/ORDO/Orphanet_90793	Congenital adrenal hyperplasia due to 17-alpha-hydroxylase deficiency
300614	http://www.orpha.net/ORDO/Orphanet_139583	X-linked hereditary sensory and autonomic neuropathy with deafness
101850	http://www.ebi.ac.uk/efo/EFO_1000758	punctate palmoplantar keratoderma type III
617393	http://purl.obolibrary.org/obo/MONDO_0044306	neurodevelopmental disorder with epilepsy, cataracts, feeding difficulties, and delayed brain myelination
241510	http://www.orpha.net/ORDO/Orphanet_247667	Childhood-onset hypophosphatasia
138000	http://www.orpha.net/ORDO/Orphanet_83454	Glomuvenous malformation
219090	http://www.ebi.ac.uk/efo/EFO_0003099	Cushing syndrome
272800	http://www.orpha.net/ORDO/Orphanet_845	Tay-Sachs disease
225280	http://www.orpha.net/ORDO/Orphanet_1897	EEM syndrome
300218	http://www.orpha.net/ORDO/Orphanet_85274	Syndromic X-linked intellectual disability 7
181440	http://www.orpha.net/ORDO/Orphanet_3135	Familial Scheuermann disease
172700	http://www.ebi.ac.uk/efo/EFO_0003096	Pick disease
145600	http://www.orpha.net/ORDO/Orphanet_99741	King-Denborough syndrome
227010	http://www.orpha.net/ORDO/Orphanet_999	Ermine phenotype
602078	http://www.orpha.net/ORDO/Orphanet_45358	Congenital fibrosis of extraocular muscles
135700	http://www.orpha.net/ORDO/Orphanet_45358	Congenital fibrosis of extraocular muscles
600638	http://www.orpha.net/ORDO/Orphanet_45358	Congenital fibrosis of extraocular muscles
609428	http://www.orpha.net/ORDO/Orphanet_45358	Congenital fibrosis of extraocular muscles
609612	http://www.orpha.net/ORDO/Orphanet_45358	Congenital fibrosis of extraocular muscles
609384	http://www.orpha.net/ORDO/Orphanet_45358	Congenital fibrosis of extraocular muscles
616219	http://www.orpha.net/ORDO/Orphanet_45358	Congenital fibrosis of extraocular muscles
191400	http://www.orpha.net/ORDO/Orphanet_2634	Mesomelic dwarfism, Reinhardt-Pfeiffer type
180550	http://purl.obolibrary.org/obo/MONDO_0008387	ring dermoid of cornea
105830	http://www.orpha.net/ORDO/Orphanet_72	Angelman syndrome
301220	http://www.orpha.net/ORDO/Orphanet_85453	X-linked reticulate pigmentary disorder with systemic manifestations
162300	http://www.orpha.net/ORDO/Orphanet_653	Multiple endocrine neoplasia type 2
171400	http://www.orpha.net/ORDO/Orphanet_653	Multiple endocrine neoplasia type 2
155240	http://www.orpha.net/ORDO/Orphanet_653	Multiple endocrine neoplasia type 2
225320	http://www.orpha.net/ORDO/Orphanet_230851	Ehlers-Danlos syndrome, cardiac valvular type
613561	http://www.orpha.net/ORDO/Orphanet_2598	Mitochondrial myopathy and sideroblastic anemia
500011	http://www.orpha.net/ORDO/Orphanet_2598	Mitochondrial myopathy and sideroblastic anemia
600462	http://www.orpha.net/ORDO/Orphanet_2598	Mitochondrial myopathy and sideroblastic anemia
164210	http://www.orpha.net/ORDO/Orphanet_374	Goldenhar syndrome
304110	http://www.orpha.net/ORDO/Orphanet_1520	Craniofrontonasal dysplasia
611881	http://www.orpha.net/ORDO/Orphanet_57	Glycogen storage disease due to aldolase A deficiency
229070	http://www.orpha.net/ORDO/Orphanet_52901	Isolated follicle stimulating hormone deficiency
618096	http://www.orpha.net/ORDO/Orphanet_95710	Non-acquired premature ovarian failure
249100	http://www.orpha.net/ORDO/Orphanet_342	Familial Mediterranean fever
134610	http://www.orpha.net/ORDO/Orphanet_342	Familial Mediterranean fever
610269	http://www.ebi.ac.uk/efo/EFO_0004215	anorexia nervosa
271245	http://www.orpha.net/ORDO/Orphanet_1186	Infantile onset spinocerebellar ataxia
119800	http://purl.obolibrary.org/obo/MONDO_0007342	clubfoot
614654	http://www.orpha.net/ORDO/Orphanet_319678	Encephalopathy - hypertrophic cardiomyopathy - renal tubular disease
617936	http://www.orpha.net/ORDO/Orphanet_132	Butyrylcholinesterase deficiency
177400	http://www.orpha.net/ORDO/Orphanet_132	Butyrylcholinesterase deficiency
259100	http://www.orpha.net/ORDO/Orphanet_2796	Pachydermoperiostosis
167100	http://www.orpha.net/ORDO/Orphanet_2796	Pachydermoperiostosis
614441	http://www.orpha.net/ORDO/Orphanet_2796	Pachydermoperiostosis
188025	http://www.orpha.net/ORDO/Orphanet_851	Paris-Trousseau thrombocytopenia
615919	http://www.orpha.net/ORDO/Orphanet_251347	Ataxia-telangiectasia-like disorder
604391	http://www.orpha.net/ORDO/Orphanet_251347	Ataxia-telangiectasia-like disorder
615506	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia
601101	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia
610655	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia
187300	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia
600376	http://www.orpha.net/ORDO/Orphanet_774	Hereditary hemorrhagic telangiectasia
618162	http://www.orpha.net/ORDO/Orphanet_253	Spondyloepiphyseal dysplasia and spondyloepimetaphyseal dysplasia
184250	http://www.orpha.net/ORDO/Orphanet_93346	Spondyloepimetaphyseal dysplasia congenita, Strudwick type
212065	http://www.orpha.net/ORDO/Orphanet_79318	PMM2-CDG
201400	http://www.ebi.ac.uk/efo/EFO_1001979	Adrenocorticotropic hormone deficiency
185900	http://www.orpha.net/ORDO/Orphanet_1527	Craniosynostosis, Philadelphia type
176200	http://www.orpha.net/ORDO/Orphanet_79473	Porphyria variegata
612946	http://www.orpha.net/ORDO/Orphanet_217026	Microcephaly - facio-cardio-skeletal syndrome, Hadziselimovic type
301900	http://www.orpha.net/ORDO/Orphanet_127	Borjeson-Forssman-Lehmann syndrome
271640	http://www.orpha.net/ORDO/Orphanet_93359	Spondyloepimetaphyseal dysplasia with joint laxity
618395	http://www.orpha.net/ORDO/Orphanet_93359	Spondyloepimetaphyseal dysplasia with joint laxity
604536	http://www.orpha.net/ORDO/Orphanet_158668	Epidermolysis bullosa simplex due to plakophilin deficiency
613035	http://www.ebi.ac.uk/efo/EFO_1001254	noise-induced hearing loss
615471	http://www.orpha.net/ORDO/Orphanet_369897	Mitochondrial DNA depletion syndrome, encephalomyopathic form with variable craniofacial anomalies
241080	http://www.orpha.net/ORDO/Orphanet_3464	Woodhouse-Sakati syndrome
500009	http://www.orpha.net/ORDO/Orphanet_254864	Mitochondrial myopathy with reversible cytochrome C oxidase deficiency
257980	http://www.orpha.net/ORDO/Orphanet_2721	Odonto-onycho-dermal dysplasia
186100	http://www.orpha.net/ORDO/Orphanet_93404	Syndactyly type 3
614080	http://www.orpha.net/ORDO/Orphanet_280633	Multiple congenital anomalies - hypotonia - seizures syndrome
108721	http://www.orpha.net/ORDO/Orphanet_56305	Atelosteogenesis type III
300855	http://www.orpha.net/ORDO/Orphanet_276432	Premature aging appearance-developmental delay-cardiac arrhythmia syndrome
266120	http://www.orpha.net/ORDO/Orphanet_35120	Hemolytic anemia due to pyrimidine 5' nucleotidase deficiency
115800	http://www.orpha.net/ORDO/Orphanet_98990	Coralliform cataract
115700	http://www.orpha.net/ORDO/Orphanet_98990	Coralliform cataract
611597	http://www.orpha.net/ORDO/Orphanet_98992	Partial congenital cataract
275400	http://www.orpha.net/ORDO/Orphanet_3363	Trichomegaly - retina pigmentary degeneration - dwarfism
268310	http://www.orpha.net/ORDO/Orphanet_97360	Robinow syndrome
180700	http://www.orpha.net/ORDO/Orphanet_97360	Robinow syndrome
260005	http://www.orpha.net/ORDO/Orphanet_33572	5-oxoprolinase deficiency
144700	http://www.ebi.ac.uk/efo/EFO_0002890	renal carcinoma
145900	http://www.orpha.net/ORDO/Orphanet_64748	Dejerine-Sottas syndrome
112440	http://www.orpha.net/ORDO/Orphanet_93395	Ballard syndrome
260540	http://www.orpha.net/ORDO/Orphanet_683	Progressive supranuclear palsy
601104	http://www.orpha.net/ORDO/Orphanet_683	Progressive supranuclear palsy
609454	http://www.orpha.net/ORDO/Orphanet_683	Progressive supranuclear palsy
610898	http://www.orpha.net/ORDO/Orphanet_683	Progressive supranuclear palsy
300703	http://www.orpha.net/ORDO/Orphanet_314978	X-linked non progressive cerebellar ataxia
