OMIM	efo_uri	efo_label	source	status
610618	http://www.orpha.net/ORDO/Orphanet_91378	Hereditary angioedema	EFO	current
610618	http://www.orpha.net/ORDO/Orphanet_100054	Hereditary angioedema type 3	EFO	current
168885	http://www.orpha.net/ORDO/Orphanet_1179	Benign paroxysmal tonic upgaze of childhood with ataxia	EFO	current
608776	http://www.orpha.net/ORDO/Orphanet_79328	ALG9-CDG	EFO	current
125630	http://www.ebi.ac.uk/efo/EFO_1000775	vibratory urticaria	EFO	current
208085	http://www.orpha.net/ORDO/Orphanet_2697	Arthrogryposis - renal dysfunction - cholestasis	EFO	current
300352	http://www.orpha.net/ORDO/Orphanet_52503	X-linked creatine transporter deficiency	EFO	current
154276	http://www.orpha.net/ORDO/Orphanet_423	Malignant hyperthermia	EFO	current
154275	http://www.orpha.net/ORDO/Orphanet_423	Malignant hyperthermia	EFO	current
605375	http://www.orpha.net/ORDO/Orphanet_98784	Autosomal dominant nocturnal frontal lobe epilepsy	EFO	current
134610	http://www.orpha.net/ORDO/Orphanet_342	Familial Mediterranean fever	EFO	current
605373	http://www.orpha.net/ORDO/Orphanet_29072	Hereditary pheochromocytoma-paraganglioma	EFO	current
125400	http://www.orpha.net/ORDO/Orphanet_314721	Atypical dentin dysplasia due to SMOC2 deficiency	EFO	current
125400	http://www.orpha.net/ORDO/Orphanet_99789	Dentin dysplasia type I	EFO	current
609404	http://www.ebi.ac.uk/efo/EFO_0000668	preeclampsia	EFO	current
113310	http://www.orpha.net/ORDO/Orphanet_1118	Fibular aplasia - ectrodactyly	EFO	current
604352	http://purl.obolibrary.org/obo/HP_0002373	febrile seizures	EFO	current
601186	http://www.orpha.net/ORDO/Orphanet_98938	Colobomatous microphthalmia	EFO	current
601186	http://www.orpha.net/ORDO/Orphanet_2470	Matthew-Wood syndrome	EFO	current
601187	http://www.orpha.net/ORDO/Orphanet_1858	Skeletal dysplasia - epilepsy - short stature	EFO	current
604356	http://www.orpha.net/ORDO/Orphanet_233	Duane retraction syndrome	EFO	current
609408	http://www.orpha.net/ORDO/Orphanet_2162	Holoprosencephaly	EFO	current
600852	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
600850	http://www.ebi.ac.uk/efo/EFO_0000692	schizophrenia	EFO	current
600858	http://www.ebi.ac.uk/efo/EFO_0000538	hypertrophic cardiomyopathy	EFO	current
241850	http://www.orpha.net/ORDO/Orphanet_1226	Bamforth-Lazarus syndrome	EFO	current
138040	http://www.orpha.net/ORDO/Orphanet_786	Glucocorticoid resistance	EFO	current
208550	http://purl.obolibrary.org/obo/HP_0012042	aspirin induced asthma	EFO	current
249500	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
274900	http://www.orpha.net/ORDO/Orphanet_95716	Familial thyroid dyshormonogenesis	EFO	current
202700	http://www.orpha.net/ORDO/Orphanet_486	Autosomal dominant severe congenital neutropenia	EFO	current
163500	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness	EFO	current
611561	http://www.orpha.net/ORDO/Orphanet_564	Meckel syndrome	EFO	current
611560	http://www.orpha.net/ORDO/Orphanet_220497	Joubert syndrome with renal defect	EFO	current
614042	http://www.orpha.net/ORDO/Orphanet_2573	Moyamoya disease	EFO	current
614049	http://www.orpha.net/ORDO/Orphanet_334	Familial atrial fibrillation	EFO	current
225500	http://www.orpha.net/ORDO/Orphanet_289	Ellis Van Creveld syndrome	EFO	current
118800	http://www.orpha.net/ORDO/Orphanet_98810	Paroxysmal non-kinesigenic dyskinesia	EFO	current
300818	http://www.orpha.net/ORDO/Orphanet_447	Paroxysmal nocturnal hemoglobinuria	EFO	current
256120	http://www.orpha.net/ORDO/Orphanet_2668	Nephropathy-deafness-hyperparathyroidism syndrome	EFO	current
612918	http://www.orpha.net/ORDO/Orphanet_140944	CLOVE syndrome	EFO	current
612916	http://www.orpha.net/ORDO/Orphanet_217017	Zechi-Ceide syndrome	EFO	current
272750	http://www.orpha.net/ORDO/Orphanet_309246	GM2-gangliosidosis, AB variant	EFO	current
612913	http://www.orpha.net/ORDO/Orphanet_141000	Orofaciodigital syndrome type 11	EFO	current
303350	http://www.orpha.net/ORDO/Orphanet_275543	L1 syndrome	EFO	current
303350	http://www.orpha.net/ORDO/Orphanet_2466	MASA syndrome	EFO	current
601455	http://www.orpha.net/ORDO/Orphanet_99950	Charcot-Marie-Tooth disease type 4D	EFO	current
601457	http://www.orpha.net/ORDO/Orphanet_331206	Severe combined immunodeficiency due to complete RAG1/2 deficiency	EFO	current
601450	http://www.orpha.net/ORDO/Orphanet_2412	Dislocation of the hip - dysmorphism	EFO	current
604131	http://www.orpha.net/ORDO/Orphanet_846	Alpha-thalassemia	EFO	current
601452	http://www.orpha.net/ORDO/Orphanet_398156	Oculoauriculofrontonasal syndrome	EFO	current
601453	http://www.orpha.net/ORDO/Orphanet_3351	Trichodental syndrome	EFO	current
248900	http://www.orpha.net/ORDO/Orphanet_101001	Autosomal recessive spastic paraplegia type 21	EFO	current
218550	http://www.orpha.net/ORDO/Orphanet_1533	Craniosynostosis - fibular aplasia	EFO	current
600325	http://www.orpha.net/ORDO/Orphanet_221120	Pseudoaminopterin syndrome	EFO	current
607116	http://www.orpha.net/ORDO/Orphanet_1020	Early-onset autosomal dominant Alzheimer disease	EFO	current
607115	http://www.orpha.net/ORDO/Orphanet_1451	CINCA syndrome	EFO	current
617350	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy	EFO	current
600329	http://www.orpha.net/ORDO/Orphanet_85179	Infantile osteopetrosis with neuroaxonal dysplasia	EFO	current
614450	http://www.orpha.net/ORDO/Orphanet_97927	Peripheral resistance to thyroid hormones	EFO	current
614450	http://www.orpha.net/ORDO/Orphanet_139525	Distal hereditary motor neuropathy type 2	EFO	current
608133	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
614456	http://www.orpha.net/ORDO/Orphanet_293822	MITF-related melanoma and renal cell carcinoma predisposition syndrome	EFO	current
614457	http://www.orpha.net/ORDO/Orphanet_352333	Congenital ichthyosis - intellectual disability - spastic quadriplegia	EFO	current
179850	http://www.orpha.net/ORDO/Orphanet_79145	Dowling-Degos disease	EFO	current
614455	http://www.orpha.net/ORDO/Orphanet_93114	Autosomal dominant intermediate Charcot-Marie-Tooth disease type E	EFO	current
614458	http://www.orpha.net/ORDO/Orphanet_293955	Childhood encephalopathy due to thiamine pyrophosphokinase deficiency	EFO	current
606864	http://www.orpha.net/ORDO/Orphanet_97286	Carney-Stratakis syndrome	EFO	current
183086	http://www.orpha.net/ORDO/Orphanet_98758	Spinocerebellar ataxia type 6	EFO	current
268850	http://www.orpha.net/ORDO/Orphanet_2511	Microbrachycephaly - ptosis - cleft lip	EFO	current
MTHU001814	http://www.ebi.ac.uk/efo/EFO_1001758	ageusia	EFO	current
151380	http://www.ebi.ac.uk/efo/EFO_0000221	acute monocytic leukemia	EFO	current
126600	http://www.orpha.net/ORDO/Orphanet_75376	Familial drusen	EFO	current
228200	http://www.orpha.net/ORDO/Orphanet_2019	Femur-fibula-ulna complex	EFO	current
180750	http://www.orpha.net/ORDO/Orphanet_794	Saethre-Chotzen syndrome	EFO	current
127800	http://www.orpha.net/ORDO/Orphanet_1822	Dysplasia epiphysealis hemimelica	EFO	current
259720	http://www.orpha.net/ORDO/Orphanet_85179	Infantile osteopetrosis with neuroaxonal dysplasia	EFO	current
606240	http://www.orpha.net/ORDO/Orphanet_319487	Familial papillary or follicular thyroid carcinoma	EFO	current
209700	http://www.orpha.net/ORDO/Orphanet_79100	Atrophoderma vermiculata	EFO	current
616345	http://www.orpha.net/ORDO/Orphanet_101997	Primary immunodeficiency	EFO	current
616346	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy	EFO	current
609981	http://www.orpha.net/ORDO/Orphanet_75391	Immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	EFO	current
616340	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
616341	http://www.orpha.net/ORDO/Orphanet_1934	Early infantile epileptic encephalopathy	EFO	current
616342	http://www.orpha.net/ORDO/Orphanet_86823	Lissencephaly with cerebellar hypoplasia	EFO	current
611820	http://www.orpha.net/ORDO/Orphanet_101016	Romano-Ward syndrome	EFO	current
611820	http://www.orpha.net/ORDO/Orphanet_768	Familial long QT syndrome	EFO	current
617349	http://www.orpha.net/ORDO/Orphanet_91387	Familial thoracic aortic aneurysm and aortic dissection	EFO	current
617439	http://www.orpha.net/ORDO/Orphanet_1531	Craniosynostosis	EFO	current
617435	http://www.orpha.net/ORDO/Orphanet_778	Rett syndrome	EFO	current
610422	http://www.orpha.net/ORDO/Orphanet_2850	Alopecia-intellectual disability syndrome	EFO	current
617341	http://www.orpha.net/ORDO/Orphanet_313838	Coats plus syndrome	EFO	current
277900	http://www.orpha.net/ORDO/Orphanet_905	Wilson disease	EFO	current
610427	http://www.orpha.net/ORDO/Orphanet_215	Congenital stationary night blindness	EFO	current
617433	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
303900	http://www.ebi.ac.uk/efo/EFO_0005581	red-green color blindness	EFO	current
267500	http://www.orpha.net/ORDO/Orphanet_33355	Reticular dysgenesis	EFO	current
615032	http://www.ebi.ac.uk/efo/EFO_0003758	autism	EFO	current
184500	http://www.orpha.net/ORDO/Orphanet_841	Sebocystomatosis	EFO	current
603744	http://www.orpha.net/ORDO/Orphanet_319487	Familial papillary or follicular thyroid carcinoma	EFO	current
603218	http://www.orpha.net/ORDO/Orphanet_157941	Huntington disease-like 1	EFO	current
615490	http://www.orpha.net/ORDO/Orphanet_397968	Charcot-Marie-Tooth disease type 2R	EFO	current
615493	http://www.orpha.net/ORDO/Orphanet_356996	Intellectual disability - hypotonia - spasticity - sleep disorder	EFO	current
266900	http://www.orpha.net/ORDO/Orphanet_3156	Senior-Loken syndrome	EFO	current
605749	http://www.orpha.net/ORDO/Orphanet_98984	Pulverulent cataract	EFO	current
605749	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract	EFO	current
613080	http://www.orpha.net/ORDO/Orphanet_242	46,XY complete gonadal dysgenesis	EFO	current
613080	http://www.orpha.net/ORDO/Orphanet_393	46,XX testicular disorder of sex development	EFO	current
613085	http://www.orpha.net/ORDO/Orphanet_98976	Congenital glaucoma	EFO	current
613086	http://www.orpha.net/ORDO/Orphanet_98976	Congenital glaucoma	EFO	current
613087	http://www.orpha.net/ORDO/Orphanet_271853	Genetic cardiac anomaly	EFO	current
613087	http://www.orpha.net/ORDO/Orphanet_1478	Interauricular communication	EFO	current
613089	http://www.orpha.net/ORDO/Orphanet_168984	CLAPO syndrome	EFO	current
220200	http://www.orpha.net/ORDO/Orphanet_217	Isolated Dandy-Walker malformation	EFO	current
122600	http://www.orpha.net/ORDO/Orphanet_1797	Autosomal dominant spondylocostal dysostosis	EFO	current
613658	http://www.orpha.net/ORDO/Orphanet_178506	Brain calcification, Rajab type	EFO	current
611771	http://www.orpha.net/ORDO/Orphanet_329481	Lipoprotein glomerulopathy	EFO	current
611773	http://www.orpha.net/ORDO/Orphanet_73229	Autosomal dominant familial hematuria - retinal arteriolar tortuosity - contractures	EFO	current
611775	http://www.ebi.ac.uk/efo/EFO_0004246	mucocutaneous lymph node syndrome	EFO	current
611777	http://www.orpha.net/ORDO/Orphanet_130	Brugada syndrome	EFO	current
613558	http://www.orpha.net/ORDO/Orphanet_90635	Autosomal dominant non-syndromic sensorineural deafness type DFNA	EFO	current
613559	http://www.orpha.net/ORDO/Orphanet_254930	Combined oxidative phosphorylation defect type 7	EFO	current
613550	http://www.orpha.net/ORDO/Orphanet_84081	Senior-Boichis syndrome	EFO	current
613551	http://www.ebi.ac.uk/efo/EFO_0005140	autoimmune disease	EFO	current
613554	http://www.orpha.net/ORDO/Orphanet_166087	Von Willebrand disease type 2B	EFO	current
613554	http://www.orpha.net/ORDO/Orphanet_166084	Von Willebrand disease type 2A	EFO	current
613554	http://www.orpha.net/ORDO/Orphanet_166081	Von Willebrand disease type 2	EFO	current
613554	http://www.orpha.net/ORDO/Orphanet_166090	Von Willebrand disease type 2M	EFO	current
613554	http://www.orpha.net/ORDO/Orphanet_166093	Von Willebrand disease type 2N	EFO	current
613554	http://www.orpha.net/ORDO/Orphanet_903	Von Willebrand disease	EFO	current
300068	http://www.orpha.net/ORDO/Orphanet_99429	Complete androgen insensitivity syndrome	EFO	current
300062	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
300064	http://www.orpha.net/ORDO/Orphanet_2898	X-linked intellectual disability - plagiocephaly	EFO	current
300067	http://www.orpha.net/ORDO/Orphanet_2148	Lissencephaly type 1 due to doublecortin gene mutation	EFO	current
300067	http://www.orpha.net/ORDO/Orphanet_99796	Subcortical band heterotopia	EFO	current
300066	http://www.orpha.net/ORDO/Orphanet_90625	X-linked non-syndromic sensorineural deafness type DFN	EFO	current
611488	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration	EFO	current
611489	http://www.orpha.net/ORDO/Orphanet_199247	Corticosteroid-binding globulin deficiency	EFO	current
616911	http://www.orpha.net/ORDO/Orphanet_2268	ICF syndrome	EFO	current
616910	http://www.orpha.net/ORDO/Orphanet_2268	ICF syndrome	EFO	current
616913	http://www.orpha.net/ORDO/Orphanet_71202	Rare hemorrhagic disorder due to a constitutional platelet anomaly	EFO	current
613435	http://www.ebi.ac.uk/efo/EFO_0001356	familial amyotrophic lateral sclerosis	EFO	current
616914	http://www.orpha.net/ORDO/Orphanet_300382	Progeroid and marfanoid aspect-lipodystrophy syndrome	EFO	current
616917	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
613436	http://www.ebi.ac.uk/efo/EFO_0003758	autism	EFO	current
601668	http://www.orpha.net/ORDO/Orphanet_168451	Spondyloepimetaphyseal dysplasia - abnormal dentition	EFO	current
269150	http://www.orpha.net/ORDO/Orphanet_798	Schinzel-Giedion syndrome	EFO	current
601665	http://www.orpha.net/ORDO/Orphanet_71529	Obesity due to melanocortin 4 receptor deficiency	EFO	current
601665	http://www.ebi.ac.uk/efo/EFO_0001073	obesity	EFO	current
265100	http://www.orpha.net/ORDO/Orphanet_60025	Pulmonary alveolar microlithiasis	EFO	current
MTHU017025	http://www.ebi.ac.uk/efo/EFO_1000805	angioid streaks	EFO	current
255710	http://www.orpha.net/ORDO/Orphanet_3101	Richieri Costa-da Silva syndrome	EFO	current
610168	http://www.orpha.net/ORDO/Orphanet_284973	Marfan syndrome type 2	EFO	current
610168	http://www.orpha.net/ORDO/Orphanet_60030	Loeys-Dietz syndrome	EFO	current
610168	http://www.orpha.net/ORDO/Orphanet_91387	Familial thoracic aortic aneurysm and aortic dissection	EFO	current
610168	http://www.orpha.net/ORDO/Orphanet_558	Marfan syndrome	EFO	current
610163	http://www.orpha.net/ORDO/Orphanet_169160	T-B+ severe combined immunodeficiency due to CD3delta/CD3epsilon/CD3zeta	EFO	current
600138	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
132800	http://www.orpha.net/ORDO/Orphanet_65748	Multiple keratoacanthoma, Ferguson-Smith type	EFO	current
600131	http://www.orpha.net/ORDO/Orphanet_64280	Childhood absence epilepsy	EFO	current
600132	http://www.orpha.net/ORDO/Orphanet_791	Retinitis pigmentosa	EFO	current
252150	http://www.orpha.net/ORDO/Orphanet_308386	Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A	EFO	current
252150	http://www.orpha.net/ORDO/Orphanet_833	Encephalopathy due to sulfite oxidase deficiency	EFO	current
252150	http://www.orpha.net/ORDO/Orphanet_99732	Sulfite oxidase deficiency due to molybdenum cofactor deficiency	EFO	current
607876	http://www.orpha.net/ORDO/Orphanet_86814	Benign adult familial myoclonic epilepsy	EFO	current
607872	http://www.orpha.net/ORDO/Orphanet_1606	1p36 deletion syndrome	EFO	current
239840	http://www.orpha.net/ORDO/Orphanet_2218	Cervical hypertrichosis - peripheral neuropathy	EFO	current
612702	http://www.orpha.net/ORDO/Orphanet_478	Kallmann syndrome	EFO	current
612702	http://www.orpha.net/ORDO/Orphanet_432	Normosmic congenital hypogonadotropic hypogonadism	EFO	current
612703	http://www.orpha.net/ORDO/Orphanet_2512	Autosomal recessive primary microcephaly	EFO	current
300661	http://www.orpha.net/ORDO/Orphanet_3222	Phosphoribosylpyrophosphate synthetase superactivity	EFO	current
300660	http://www.orpha.net/ORDO/Orphanet_83629	Leukoencephalopathy - metaphyseal chondrodysplasia	EFO	current
225310	http://www.orpha.net/ORDO/Orphanet_75501	Ehlers-Danlos syndrome, fibronectinemic type	EFO	current
609893	http://www.orpha.net/ORDO/Orphanet_97927	Peripheral resistance to thyroid hormones	EFO	current
616289	http://www.orpha.net/ORDO/Orphanet_98676	Autosomal recessive isolated optic atrophy	EFO	current
612446	http://www.orpha.net/ORDO/Orphanet_169150	Immunodeficiency due to a late component of complements deficiency	EFO	current
607304	http://www.orpha.net/ORDO/Orphanet_98991	Nuclear cataract	EFO	current
607304	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract	EFO	current
612444	http://www.orpha.net/ORDO/Orphanet_244	Primary ciliary dyskinesia	EFO	current
616281	http://www.orpha.net/ORDO/Orphanet_88616	Autosomal recessive non-syndromic intellectual disability	EFO	current
616280	http://www.orpha.net/ORDO/Orphanet_397735	Autosomal dominant Charcot-Marie-Tooth disease type 2 due to MARS mutation	EFO	current
616282	http://www.orpha.net/ORDO/Orphanet_100980	Autosomal dominant pure spastic paraplegia	EFO	current
616287	http://www.orpha.net/ORDO/Orphanet_294965	Lethal congenital contracture syndrome	EFO	current
616286	http://www.orpha.net/ORDO/Orphanet_294965	Lethal congenital contracture syndrome	EFO	current
109270	http://www.orpha.net/ORDO/Orphanet_288	Hereditary elliptocytosis	EFO	current
253400	http://www.orpha.net/ORDO/Orphanet_83419	Proximal spinal muscular atrophy type 3	EFO	current
253400	http://www.orpha.net/ORDO/Orphanet_70	Proximal spinal muscular atrophy	EFO	current
614669	http://www.orpha.net/ORDO/Orphanet_137888	Auriculocondylar syndrome	EFO	current
606657	http://www.ebi.ac.uk/efo/EFO_0004190	open-angle glaucoma	EFO	current
606656	http://www.orpha.net/ORDO/Orphanet_1980	Bilateral striopallidodentate calcinosis	EFO	current
606658	http://www.orpha.net/ORDO/Orphanet_98769	Spinocerebellar ataxia type 15/16	EFO	current
261900	http://www.orpha.net/ORDO/Orphanet_2889	Pili torti	EFO	current
218090	http://www.orpha.net/ORDO/Orphanet_1512	Crane-Heise syndrome	EFO	current
603689	http://www.orpha.net/ORDO/Orphanet_178464	Hereditary proximal myopathy with early respiratory failure	EFO	current
603688	http://www.orpha.net/ORDO/Orphanet_1331	Familial prostate cancer	EFO	current
616139	http://www.orpha.net/ORDO/Orphanet_3451	West syndrome	EFO	current
260500	http://www.ebi.ac.uk/efo/EFO_1000177	Choroid Plexus Papilloma	EFO	current
301040	http://www.orpha.net/ORDO/Orphanet_847	Alpha-thalassemia - X-linked intellectual disability syndrome	EFO	current
311150	http://www.orpha.net/ORDO/Orphanet_52368	Mohr-Tranebjaerg syndrome	EFO	current
300274	http://www.orpha.net/ORDO/Orphanet_99429	Complete androgen insensitivity syndrome	EFO	current
300270	http://www.orpha.net/ORDO/Orphanet_977	Adrenomyodystrophy	EFO	current
300271	http://www.orpha.net/ORDO/Orphanet_777	X-linked non-syndromic intellectual disability	EFO	current
231100	http://www.orpha.net/ORDO/Orphanet_446	Neonatal hemochromatosis	EFO	current
115900	http://www.ebi.ac.uk/efo/EFO_0001059	cataract	EFO	current
115900	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract	EFO	current
608930	http://www.orpha.net/ORDO/Orphanet_98913	Postsynaptic congenital myasthenic syndromes	EFO	current
608930	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes	EFO	current
608931	http://www.orpha.net/ORDO/Orphanet_98913	Postsynaptic congenital myasthenic syndromes	EFO	current
608931	http://www.orpha.net/ORDO/Orphanet_590	Congenital myasthenic syndromes	EFO	current
165800	http://www.orpha.net/ORDO/Orphanet_251262	Familial osteochondritis dissecans	EFO	current
150600	http://www.orpha.net/ORDO/Orphanet_2380	Legg-Calvé-Perthes disease	EFO	current
191440	http://www.orpha.net/ORDO/Orphanet_2497	Upper limb mesomelic dysplasia	EFO	current
602082	http://www.orpha.net/ORDO/Orphanet_98960	Thiel-Behnke corneal dystrophy	EFO	current
602083	http://www.orpha.net/ORDO/Orphanet_231169	Usher syndrome type 1	EFO	current
602083	http://www.orpha.net/ORDO/Orphanet_886	Usher syndrome	EFO	current
617086	http://www.orpha.net/ORDO/Orphanet_330050	Lethal encephalopathy due to mitochondrial and peroxisomal fission defect	EFO	current
617087	http://www.orpha.net/ORDO/Orphanet_91024	Autosomal recessive axonal Charcot-Marie-Tooth disease type 2	EFO	current
617080	http://www.orpha.net/ORDO/Orphanet_306	Benign familial infantile epilepsy	EFO	current
602087	http://www.orpha.net/ORDO/Orphanet_217656	Familial isolated arrhythmogenic right ventricular dysplasia	EFO	current
617082	http://www.ebi.ac.uk/efo/EFO_0005545	congenital disorder of glycosylation type I	EFO	current
602085	http://www.orpha.net/ORDO/Orphanet_93334	Postaxial polydactyly type A	EFO	current
602088	http://www.orpha.net/ORDO/Orphanet_655	Nephronophthisis	EFO	current
602089	http://www.orpha.net/ORDO/Orphanet_91415	Familial capillary hemangioma	EFO	current
617088	http://www.orpha.net/ORDO/Orphanet_1505	Short rib-polydactyly syndrome	EFO	current
142900	http://www.orpha.net/ORDO/Orphanet_392	Holt-Oram syndrome	EFO	current
245800	http://www.orpha.net/ORDO/Orphanet_2377	Laurence-Moon syndrome	EFO	current
615537	http://www.orpha.net/ORDO/Orphanet_178307	Reticulate acropigmentation of Kitamura	EFO	current
615530	http://www.orpha.net/ORDO/Orphanet_391411	Atypical juvenile parkinsonism	EFO	current
615539	http://www.orpha.net/ORDO/Orphanet_2953	Ehlers-Danlos syndrome, musculocontractural type	EFO	current
140850	http://www.orpha.net/ORDO/Orphanet_2124	Cavernous hemangiomas of face - supraumbilical midline raphe	EFO	current
125640	http://www.orpha.net/ORDO/Orphanet_1660	Dermo-odonto dysplasia	EFO	current
605355	http://www.orpha.net/ORDO/Orphanet_607	Nemaline myopathy	EFO	current
613179	http://www.orpha.net/ORDO/Orphanet_760	Purine nucleoside phosphorylase deficiency	EFO	current
600955	http://www.orpha.net/ORDO/Orphanet_71528	Obesity due to prohormone convertase I deficiency	EFO	current
609460	http://www.orpha.net/ORDO/Orphanet_66629	Goldberg-Shprintzen megacolon syndrome	EFO	current
609464	http://www.orpha.net/ORDO/Orphanet_90340	Blau syndrome	EFO	current
222765	http://www.orpha.net/ORDO/Orphanet_177	Rhizomelic chondrodysplasia punctata	EFO	current
222765	http://www.orpha.net/ORDO/Orphanet_309796	Rhizomelic chondrodysplasia punctata type 2	EFO	current
232240	http://www.orpha.net/ORDO/Orphanet_79259	Glycogen storage disease due to glucose-6-phosphatase deficiency type b	EFO	current
232240	http://www.orpha.net/ORDO/Orphanet_364	Glycogen storage disease due to glucose-6-phosphatase deficiency	EFO	current
230450	http://www.orpha.net/ORDO/Orphanet_33574	Gamma-glutamylcysteine synthetase deficiency	EFO	current
116100	http://www.orpha.net/ORDO/Orphanet_98994	Total congenital cataract	EFO	current
116100	http://www.ebi.ac.uk/efo/EFO_0001059	cataract	EFO	current
116100	http://www.orpha.net/ORDO/Orphanet_91492	Non-syndromic congenital cataract	EFO	current
167400	http://www.orpha.net/ORDO/Orphanet_46348	Paroxysmal extreme pain disorder	EFO	current
613177	http://www.orpha.net/ORDO/Orphanet_221145	Cutis laxa with severe pulmonary, gastrointestinal and urinary anomalies	EFO	current
153800	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration	EFO	current
236900	http://www.orpha.net/ORDO/Orphanet_79156	Seizures - intellectual disability due to hydroxylysinuria	EFO	current
246200	http://www.orpha.net/ORDO/Orphanet_508	Leprechaunism	EFO	current
237500	http://www.orpha.net/ORDO/Orphanet_234	Dubin-Johnson syndrome	EFO	current
614069	http://www.orpha.net/ORDO/Orphanet_2268	ICF syndrome	EFO	current
611548	http://www.ebi.ac.uk/efo/EFO_0004266	primary ovarian insufficiency	EFO	current
